user_id,tag_id
188198,198
14759,403
340731,43
340731,13
414951,404
6316,405
137452,406
215855,407
215855,408
206667,409
391772,41
28113,152
368606,267
479876,4
350047,410
405631,411
405631,412
21309,247
493782,413
442725,414
299144,415
456637,416
28577,417
280572,418
280572,419
322215,420
14230,365
14230,340
14230,57
6658,11
6658,12
6658,13
169756,38
442728,421
368614,422
493789,305
169758,423
169758,424
433388,64
433388,425
456643,426
414904,427
456644,428
391801,189
331482,429
331482,430
28199,186
28199,59
433397,431
211276,432
322227,200
7460,176
197453,376
155988,52
155988,433
155988,434
266627,190
169775,375
312926,435
312926,436
312926,437
322234,438
442745,90
188227,281
340763,439
215884,440
215884,441
442754,442
433412,443
415020,444
331495,426
331495,445
405665,46
17589,446
17589,131
17589,121
17589,4
17651,20
2193,447
24343,448
3860,449
359424,7
368653,450
12079,286
252856,451
28258,452
368655,453
368655,454
160507,56
382455,455
280613,456
303683,457
303683,458
1039,82
1184,11
1184,12
1184,29
419531,459
419531,460
331533,17
456708,461
18896,462
19119,7
18202,2
433434,463
142012,46
396344,464
396344,465
396344,466
363943,467
363943,468
197519,469
363944,166
340813,470
128230,404
373175,471
442798,472
350114,150
280633,20
405697,176
405701,473
257389,474
257389,475
257389,476
479988,25
128249,101
447311,137
345339,477
447319,478
447319,479
461251,416
433472,480
382504,481
382504,482
345349,483
128266,484
382506,485
396381,486
26479,176
243574,487
243574,488
22520,489
396387,486
354683,131
128273,490
405754,205
23693,491
23685,492
23685,31
461274,228
419600,493
23845,494
354697,495
396440,496
396440,497
396440,498
396440,499
438043,500
461305,402
461305,501
461336,502
461336,503
88,504
67,505
26540,506
484579,507
1351,508
27,509
447437,510
111,101
166,511
187,404
214,343
15687,15
364,376
387,512
366,513
18165,514
409,121
313,515
23284,379
464,516
464,517
483,261
483,487
20157,518
24414,519
575,520
687,267
724,521
24447,522
24447,523
1010,282
1136,296
1234,457
1199,29
1203,119
1325,524
1362,525
1362,526
1398,527
1371,137
1429,528
1457,29
1556,121
1556,4
1495,529
1445,21
1667,279
1534,282
1541,90
1575,138
1575,61
1588,530
1710,494
1644,111
1690,531
1690,19
1690,532
1690,293
1774,533
1873,534
1895,535
2043,536
2129,22
2192,30
2306,537
2306,334
2306,338
2420,538
2449,209
2421,2
2515,539
2636,537
2636,333
2636,334
2636,336
2636,337
2636,540
2636,338
2636,79
2618,90
2570,120
2769,37
2721,292
2795,541
2738,101
2903,542
2873,18
2873,338
2921,543
3086,544
3040,545
3040,152
3050,340
3029,282
3091,18
3408,13
3365,276
3431,46
3554,546
3554,547
3450,83
3450,263
3450,71
3651,13
3654,548
3738,340
3795,9
3748,549
3854,550
3979,470
4082,551
3995,552
4162,252
4162,71
4316,6
4279,458
4353,553
4489,554
4483,302
4483,209
4536,58
4680,555
4725,556
4647,557
4647,558
4777,11
4852,83
4852,82
4852,263
4852,71
4903,559
4918,63
4918,532
4983,560
5081,451
5113,561
5113,60
5113,375
5113,62
5112,562
5120,563
5348,564
5276,565
5264,170
25455,566
25455,567
5286,111
5349,27
5468,11
5468,20
5468,48
5547,340
5588,233
5562,467
5615,2
5688,568
5765,569
5775,43
5758,221
5818,570
5986,571
5913,572
5913,22
5915,573
5915,89
5915,90
6019,150
5991,90
6221,574
6221,575
6207,576
6366,282
6379,149
6446,138
6625,577
6759,578
6659,89
6659,2
6845,579
6843,580
6901,27
6905,581
6885,333
6885,337
6885,540
6885,57
6937,58
6952,30
7018,64
6944,582
7058,583
7189,584
7275,2
7290,87
7290,20
7316,585
7167,298
7167,299
7428,30
7428,522
7555,586
7610,405
7581,90
7581,282
7580,71
7672,119
7702,276
7641,383
7641,587
7641,588
7641,333
7641,336
7641,337
7641,540
7641,340
7641,134
7640,589
7801,590
7736,30
7928,46
7949,202
7887,176
7925,591
8139,592
8098,593
8098,594
8259,595
8259,596
8186,597
8394,20
8339,18
8485,598
8485,323
8727,599
8511,543
8511,600
8830,183
8771,601
8744,602
8744,470
8807,603
8893,604
9017,314
9058,396
9092,572
9279,124
9353,605
9388,2
9267,58
9493,90
9582,606
9591,607
9658,58
9758,493
9685,47
9823,64
9887,90
9886,608
9965,20
10012,609
10136,610
10312,611
10475,612
10478,356
10406,613
10406,614
10580,20
10656,187
10720,299
10754,138
10753,615
10956,616
5669,470
11189,491
11189,617
11463,618
11428,619
11453,620
11479,50
11482,621
11607,101
11711,622
11711,623
11640,256
11645,101
11751,624
11751,625
11808,183
11743,626
12468,627
12493,18
12502,274
12492,628
12559,137
12717,189
12912,65
13128,629
13259,13
13210,630
13183,421
13368,103
13347,631
13387,404
13539,632
13539,633
13539,634
13539,635
13539,636
13479,329
13517,20
13534,637
13544,223
13630,237
13560,638
13576,452
13692,638
13767,623
13755,20
13791,111
13786,349
13786,562
13747,639
13747,138
13712,616
13804,640
13857,189
13944,105
13918,641
13918,642
13918,643
13854,644
13854,399
13926,4
13853,645
14031,83
14031,263
13999,646
13995,647
14073,648
14054,562
14053,20
14053,13
14098,649
14098,650
14098,543
14098,651
14098,600
13945,176
14084,652
14169,90
14158,524
14192,11
14192,41
14140,653
14140,535
14273,4
14175,654
14258,585
14313,29
14344,655
14220,572
14291,29
14298,174
14383,388
14506,236
14413,656
14354,30
14377,657
14558,81
14555,658
14551,659
14525,660
14525,11
14492,661
14626,662
14649,79
14575,663
14662,664
14662,665
14823,90
14815,77
14671,666
14781,667
14827,668
14755,669
14897,670
14940,152
14938,60
14921,202
14892,470
15001,29
15040,671
14978,282
14976,147
15030,672
15067,137
15106,673
15073,126
15119,674
15119,675
14894,638
15165,676
15151,278
15178,71
15182,677
15189,678
15296,221
15296,679
15244,680
15258,29
15247,228
15290,58
15223,87
15338,218
15317,71
15451,651
15472,681
15493,90
15493,682
15521,683
15478,684
15540,457
15518,319
15553,279
15552,184
15610,685
15599,79
15671,571
15731,686
15693,687
15773,20
15826,319
15826,396
15809,269
15805,308
15703,561
15794,457
15716,160
15860,688
15872,111
15874,39
15874,73
15909,90
15866,510
15899,46
15903,689
15925,690
15881,234
16005,41
15975,509
15989,582
15960,691
15997,2
16072,308
16058,692
16156,693
16156,694
16157,43
26638,695
16099,696
16149,697
16206,264
16206,127
16187,121
16236,698
16313,604
16173,261
16385,127
16361,699
16382,367
16432,16
16432,190
16346,270
16344,700
16448,701
16577,353
16619,563
16623,702
16689,703
16625,545
16687,704
16667,705
16704,354
16704,71
16663,341
16743,340
16656,370
16647,2
16753,706
16721,563
16739,707
16767,708
16733,568
16791,639
16791,137
16805,709
16815,710
16790,711
16837,176
16943,46
16943,90
27931,566
16787,90
16896,82
16930,58
16826,712
27691,713
28049,714
16907,19
17008,43
16983,694
16989,90
16906,138
16988,122
16914,101
16990,301
16965,715
16965,716
17165,64
17165,425
17167,46
17105,221
17229,402
17288,29
17302,262
17327,463
17274,236
17323,717
17323,718
17323,719
17472,720
17416,721
17414,722
17457,723
17449,160
17431,590
17412,158
17466,458
17444,724
17502,62
17555,299
17607,29
17605,725
17605,510
17605,50
17605,61
17605,62
17590,726
17744,64
17728,164
17729,727
17676,726
17743,696
17785,728
17785,729
17815,730
17815,487
17914,119
17904,82
17905,368
17965,90
18055,562
18038,731
18103,425
18110,243
18101,732
18051,422
17958,531
17958,532
18058,122
18158,694
18219,531
18050,165
18221,352
18221,33
18230,20
18233,18
18151,733
18151,734
18151,735
18269,237
18295,736
18332,18
18274,598
18349,737
18258,738
18240,739
18239,19
18239,740
18247,741
18247,718
18247,742
18374,743
18411,41
18418,25
18408,88
18356,103
18334,744
18350,542
18449,37
18406,90
18461,174
18486,638
18486,745
18363,20
18421,158
18568,294
18555,249
18569,20
18493,746
18493,747
18632,5
18609,171
18600,30
350045,426
350045,166
13438,277
15926,383
465914,1
465914,2
387109,3
22441,4
24561,5
215919,6
299061,7
13014,8
22237,9
22237,10
387154,11
387154,12
387154,13
12217,13
146616,14
13748,15
2520,16
15140,17
15140,18
192864,19
30103,20
313045,21
18500,22
10163,23
10163,24
132861,25
151272,26
142066,27
9526,28
5163,29
424202,30
275953,31
373299,32
202103,33
16464,34
5512,35
5512,36
21775,37
28924,38
28924,39
174343,40
174343,41
336082,29
354760,42
6774,43
29283,28
336068,19
16133,44
160570,45
9944,46
9944,47
248131,20
248131,48
27070,20
336133,49
5305,50
20359,51
20359,52
20359,53
336064,54
118977,55
387173,56
387173,57
6364,58
238969,59
128295,60
128295,61
128295,62
275899,63
275899,37
23155,64
23155,19
452052,65
69821,29
452012,66
13863,67
13863,68
20044,69
19616,70
28033,37
28033,71
5216,72
410268,11
410268,20
225168,39
225168,73
225168,74
248183,75
11832,76
225193,77
202063,78
15057,79
174329,80
2530,81
438065,82
14100,83
21346,84
21346,85
21346,86
16093,87
359319,11
359319,48
359319,13
359319,88
9776,89
9776,90
9776,91
424206,92
11052,93
16372,94
3052,90
155869,95
13531,13
13803,96
1822,97
1822,98
1822,99
1822,100
11190,101
26928,102
26928,103
363991,104
5365,105
18882,106
336066,13
387084,107
19924,108
192860,102
20780,11
192844,109
215898,110
183593,111
280516,46
142054,112
326842,113
28713,20
336090,42
1441,87
1441,20
1441,13
1441,58
1032,114
387128,43
317590,115
438094,116
364044,117
22442,118
2630,22
22793,119
271266,120
202057,121
4236,29
322329,122
345464,46
345464,123
285298,124
137414,121
137414,4
20203,125
336088,126
13761,127
119005,128
248153,129
132889,130
183607,131
183607,132
142046,57
8376,133
69913,20
69913,58
17251,134
17251,135
336119,136
211305,15
16437,137
16437,138
336115,139
336115,140
336115,141
26022,142
132894,143
18436,144
359323,2
69817,145
29962,146
22000,19
202047,147
160587,148
373234,149
19387,150
19387,90
118981,151
118981,152
428814,153
3712,154
3712,155
3712,156
7060,157
142023,58
428815,158
132886,159
27867,11
27867,58
438123,160
438076,161
396445,162
11814,82
11814,163
132888,46
452027,164
6461,165
6461,166
155896,46
359327,167
21865,29
484591,168
484591,169
484591,170
452078,13
475215,30
151288,171
151288,57
10048,82
6481,28
14351,172
19462,173
18576,101
13682,105
5564,174
25044,175
696,20
6119,176
12010,22
18337,177
308315,178
16482,179
16482,180
5619,181
23228,158
345414,182
151285,183
22030,184
22030,185
22030,186
142067,187
192815,188
15137,189
12281,190
202061,8
4891,191
861,192
12439,193
275987,192
26493,7
21430,194
10314,195
10314,196
10314,197
10314,198
10314,199
24613,200
6545,201
336083,202
69775,90
387129,203
387129,204
387129,205
410294,206
27459,207
6256,208
7630,46
7630,47
3711,76
155854,209
25710,210
475221,211
387103,212
18893,202
368558,213
17657,214
27118,215
27725,216
345392,217
294458,218
69933,219
313011,220
3105,221
14960,222
13846,223
142022,224
142022,225
142022,226
11139,227
6028,228
17086,90
19019,41
5353,229
354719,81
22042,230
19318,231
428809,121
1284,232
12814,58
16959,233
238971,234
188285,235
336174,121
24340,236
22882,237
22882,238
15139,239
6015,90
183579,240
18339,241
18339,242
13581,243
452014,244
452014,245
313003,246
299081,247
26358,147
6621,248
410329,249
285308,250
27076,251
12113,121
12113,4
12113,252
12113,22
18037,133
18037,253
229710,254
8750,255
225164,167
489134,256
206628,20
20530,257
10356,258
123598,22
363970,20
2724,259
276006,20
4135,260
248163,21
20363,261
401068,262
2529,121
2529,82
2529,263
24583,264
24583,265
24583,220
12618,46
368556,266
452085,267
452085,268
452085,269
452085,270
137399,271
137399,272
137399,273
1162,46
211284,65
3323,274
303774,275
215951,276
215951,277
21147,278
27418,279
401025,280
137417,165
179015,281
132852,282
18338,283
275896,243
165134,284
428802,285
10561,130
225172,286
19776,287
192823,288
192823,289
428773,60
428773,62
165184,82
160555,62
282,20
20307,290
20307,291
20307,292
15972,11
15972,12
15972,50
21983,4
202104,7
363966,29
192839,11
192839,41
5137,95
424193,11
424193,12
424193,13
16769,11
16769,12
16769,293
20795,92
248129,294
248129,295
6702,50
6702,137
387172,296
8721,297
438122,298
438122,299
299083,300
25598,301
5459,302
14505,11
14505,20
14505,48
257472,303
266683,46
21420,304
25453,305
25986,37
2413,306
317561,18
317561,22
465900,37
465900,22
220514,90
188243,307
373230,308
271238,22
9349,102
3432,309
206630,46
271209,310
16511,50
377821,311
377821,21
377821,312
27858,313
28447,314
410322,315
377833,316
5132,317
229776,309
414883,318
16394,319
20934,320
30286,321
3153,46
20631,322
23664,323
400967,158
3215,309
336043,324
336043,173
26707,281
16463,325
16463,326
326874,327
475213,18
373226,328
373226,329
15816,90
28024,330
21963,331
234325,57
24941,332
24941,333
24941,334
24941,335
24941,336
24941,337
24941,338
9796,273
271244,211
15219,339
15219,102
15219,57
977,340
345353,341
345353,342
377844,343
377844,344
19596,20
993,345
15352,346
15352,347
15608,82
377806,90
28376,22
23653,348
23653,8
23653,167
14362,349
14362,350
238945,149
19580,27
336129,130
5259,288
151261,351
308348,352
4310,353
775,57
21080,273
21329,58
9354,354
146624,20
276012,304
211272,234
428782,176
20757,355
1603,19
137420,13
23505,356
401098,183
280531,357
271280,358
137423,359
428839,360
28240,361
28240,90
28240,362
414921,3
12825,363
326933,364
479838,349
13794,29
428841,365
206644,366
289821,367
414926,224
414926,225
391733,368
289822,121
289822,71
13321,369
13321,370
13321,371
13321,372
262085,373
169727,374
442690,60
442690,375
442690,62
19587,376
19587,377
19587,340
13628,378
368581,379
479849,380
243510,356
123626,381
359348,382
340713,383
308374,384
368585,385
368585,386
6225,387
178958,388
331447,389
456616,390
359354,391
359354,392
280549,65
428859,393
489262,394
252780,395
252780,396
137442,397
350024,280
155922,104
243517,298
243517,299
243517,398
197422,399
146674,400
178968,356
137447,401
146676,402
188198,198
14759,403
340731,43
340731,13
414951,404
6316,405
137452,406
215855,407
215855,408
206667,409
391772,41
28113,152
368606,267
479876,4
350047,410
405631,411
405631,412
21309,247
493782,413
442725,414
299144,415
456637,416
28577,417
280572,418
280572,419
322215,420
14230,365
14230,340
14230,57
6658,11
6658,12
6658,13
169756,38
442728,421
368614,422
493789,305
169758,423
169758,424
433388,64
433388,425
456643,426
414904,427
456644,428
391801,189
331482,429
331482,430
28199,186
28199,59
433397,431
211276,432
322227,200
7460,176
197453,376
155988,52
155988,433
155988,434
266627,190
169775,375
312926,435
312926,436
312926,437
322234,438
442745,90
188227,281
340763,439
215884,440
215884,441
442754,442
433412,443
415020,444
331495,426
331495,445
405665,46
17589,446
17589,131
17589,121
17589,4
17651,20
2193,447
24343,448
3860,449
359424,7
368653,450
12079,286
252856,451
28258,452
368655,453
368655,454
160507,56
382455,455
280613,456
303683,457
303683,458
1039,82
1184,11
1184,12
1184,29
419531,459
419531,460
331533,17
456708,461
18896,462
19119,7
18202,2
433434,463
142012,46
396344,464
396344,465
396344,466
363943,467
363943,468
197519,469
363944,166
340813,470
128230,404
373175,471
442798,472
350114,150
280633,20
405697,176
405701,473
257389,474
257389,475
257389,476
479988,25
128249,101
447311,137
345339,477
447319,478
447319,479
461251,416
433472,480
382504,481
382504,482
345349,483
128266,484
382506,485
396381,486
26479,176
243574,487
243574,488
22520,489
396387,486
354683,131
128273,490
405754,205
23693,491
23685,492
23685,31
461274,228
419600,493
23845,494
354697,495
396440,496
396440,497
396440,498
396440,499
438043,500
461305,402
461305,501
461336,502
461336,503
88,504
67,505
26540,506
484579,507
1351,508
27,509
447437,510
111,101
166,511
187,404
214,343
15687,15
364,376
387,512
366,513
18165,514
409,121
313,515
23284,379
464,516
464,517
483,261
483,487
20157,518
24414,519
575,520
687,267
724,521
24447,522
24447,523
1010,282
1136,296
1234,457
1199,29
1203,119
1325,524
1362,525
1362,526
1398,527
1371,137
1429,528
1457,29
1556,121
1556,4
1495,529
1445,21
1667,279
1534,282
1541,90
1575,138
1575,61
1588,530
1710,494
1644,111
1690,531
1690,19
1690,532
1690,293
1774,533
1873,534
1895,535
2043,536
2129,22
2192,30
2306,537
2306,334
2306,338
2420,538
2449,209
2421,2
2515,539
2636,537
2636,333
2636,334
2636,336
2636,337
2636,540
2636,338
2636,79
2618,90
2570,120
2769,37
2721,292
2795,541
2738,101
2903,542
2873,18
2873,338
2921,543
3086,544
3040,545
3040,152
3050,340
3029,282
3091,18
3408,13
3365,276
3431,46
3554,546
3554,547
3450,83
3450,263
3450,71
3651,13
3654,548
3738,340
3795,9
3748,549
3854,550
3979,470
4082,551
3995,552
4162,252
4162,71
4316,6
4279,458
4353,553
4489,554
4483,302
4483,209
4536,58
4680,555
4725,556
4647,557
4647,558
4777,11
4852,83
4852,82
4852,263
4852,71
4903,559
4918,63
4918,532
4983,560
5081,451
5113,561
5113,60
5113,375
5113,62
5112,562
5120,563
5348,564
5276,565
5264,170
25455,566
25455,567
5286,111
5349,27
5468,11
5468,20
5468,48
5547,340
5588,233
5562,467
5615,2
5688,568
5765,569
5775,43
5758,221
5818,570
5986,571
5913,572
5913,22
5915,573
5915,89
5915,90
6019,150
5991,90
6221,574
6221,575
6207,576
6366,282
6379,149
6446,138
6625,577
6759,578
6659,89
6659,2
6845,579
6843,580
6901,27
6905,581
6885,333
6885,337
6885,540
6885,57
6937,58
6952,30
7018,64
6944,582
7058,583
7189,584
7275,2
7290,87
7290,20
7316,585
7167,298
7167,299
7428,30
7428,522
7555,586
7610,405
7581,90
7581,282
7580,71
7672,119
7702,276
7641,383
7641,587
7641,588
7641,333
7641,336
7641,337
7641,540
7641,340
7641,134
7640,589
7801,590
7736,30
7928,46
7949,202
7887,176
7925,591
8139,592
8098,593
8098,594
8259,595
8259,596
8186,597
8394,20
8339,18
8485,598
8485,323
8727,599
8511,543
8511,600
8830,183
8771,601
8744,602
8744,470
8807,603
8893,604
9017,314
9058,396
9092,572
9279,124
9353,605
9388,2
9267,58
9493,90
9582,606
9591,607
9658,58
9758,493
9685,47
9823,64
9887,90
9886,608
9965,20
10012,609
10136,610
10312,611
10475,612
10478,356
10406,613
10406,614
10580,20
10656,187
10720,299
10754,138
10753,615
10956,616
5669,470
11189,491
11189,617
11463,618
11428,619
11453,620
11479,50
11482,621
11607,101
11711,622
11711,623
11640,256
11645,101
11751,624
11751,625
11808,183
11743,626
12468,627
12493,18
12502,274
12492,628
12559,137
12717,189
12912,65
13128,629
13259,13
13210,630
13183,421
13368,103
13347,631
13387,404
13539,632
13539,633
13539,634
13539,635
13539,636
13479,329
13517,20
13534,637
13544,223
13630,237
13560,638
13576,452
13692,638
13767,623
13755,20
13791,111
13786,349
13786,562
13747,639
13747,138
13712,616
13804,640
13857,189
13944,105
13918,641
13918,642
13918,643
13854,644
13854,399
13926,4
13853,645
14031,83
14031,263
13999,646
13995,647
14073,648
14054,562
14053,20
14053,13
14098,649
14098,650
14098,543
14098,651
14098,600
13945,176
14084,652
14169,90
14158,524
14192,11
14192,41
14140,653
14140,535
14273,4
14175,654
14258,585
14313,29
14344,655
14220,572
14291,29
14298,174
14383,388
14506,236
14413,656
14354,30
14377,657
14558,81
14555,658
14551,659
14525,660
14525,11
14492,661
14626,662
14649,79
14575,663
14662,664
14662,665
14823,90
14815,77
14671,666
14781,667
14827,668
14755,669
14897,670
14940,152
14938,60
14921,202
14892,470
15001,29
15040,671
14978,282
14976,147
15030,672
15067,137
15106,673
15073,126
15119,674
15119,675
14894,638
15165,676
15151,278
15178,71
15182,677
15189,678
15296,221
15296,679
15244,680
15258,29
15247,228
15290,58
15223,87
15338,218
15317,71
15451,651
15472,681
15493,90
15493,682
15521,683
15478,684
15540,457
15518,319
15553,279
15552,184
15610,685
15599,79
15671,571
15731,686
15693,687
15773,20
15826,319
15826,396
15809,269
15805,308
15703,561
15794,457
15716,160
15860,688
15872,111
15874,39
15874,73
15909,90
15866,510
15899,46
15903,689
15925,690
15881,234
16005,41
15975,509
15989,582
15960,691
15997,2
16072,308
16058,692
16156,693
16156,694
16157,43
26638,695
16099,696
16149,697
16206,264
16206,127
16187,121
16236,698
16313,604
16173,261
16385,127
16361,699
16382,367
16432,16
16432,190
16346,270
16344,700
16448,701
16577,353
16619,563
16623,702
16689,703
16625,545
16687,704
16667,705
16704,354
16704,71
16663,341
16743,340
16656,370
16647,2
16753,706
16721,563
16739,707
16767,708
16733,568
16791,639
16791,137
16805,709
16815,710
16790,711
16837,176
16943,46
16943,90
27931,566
16787,90
16896,82
16930,58
16826,712
27691,713
28049,714
16907,19
17008,43
16983,694
16989,90
16906,138
16988,122
16914,101
16990,301
16965,715
16965,716
17165,64
17165,425
17167,46
17105,221
17229,402
17288,29
17302,262
17327,463
17274,236
17323,717
17323,718
17323,719
17472,720
17416,721
17414,722
17457,723
17449,160
17431,590
17412,158
17466,458
17444,724
17502,62
17555,299
17607,29
17605,725
17605,510
17605,50
17605,61
17605,62
17590,726
17744,64
17728,164
17729,727
17676,726
17743,696
17785,728
17785,729
17815,730
17815,487
17914,119
17904,82
17905,368
17965,90
18055,562
18038,731
18103,425
18110,243
18101,732
18051,422
17958,531
17958,532
18058,122
18158,694
18219,531
18050,165
18221,352
18221,33
18230,20
18233,18
18151,733
18151,734
18151,735
18269,237
18295,736
18332,18
18274,598
18349,737
18258,738
18240,739
18239,19
18239,740
18247,741
18247,718
18247,742
18374,743
18411,41
18418,25
18408,88
18356,103
18334,744
18350,542
18449,37
18406,90
18461,174
18486,638
18486,745
18363,20
18421,158
18568,294
18555,249
18569,20
18493,746
18493,747
18632,5
18609,171
18600,30
350045,426
350045,166
13438,277
15926,383
465914,1
465914,2
387109,3
22441,4
24561,5
215919,6
299061,7
13014,8
22237,9
22237,10
387154,11
387154,12
387154,13
12217,13
146616,14
13748,15
2520,16
15140,17
15140,18
192864,19
30103,20
313045,21
18500,22
10163,23
10163,24
132861,25
151272,26
142066,27
9526,28
5163,29
424202,30
275953,31
373299,32
202103,33
16464,34
5512,35
5512,36
21775,37
28924,38
28924,39
174343,40
174343,41
336082,29
354760,42
6774,43
29283,28
336068,19
16133,44
160570,45
9944,46
9944,47
248131,20
248131,48
27070,20
336133,49
5305,50
20359,51
20359,52
20359,53
336064,54
118977,55
387173,56
387173,57
6364,58
238969,59
128295,60
128295,61
128295,62
275899,63
275899,37
23155,64
23155,19
452052,65
69821,29
452012,66
13863,67
13863,68
20044,69
